,credit_utilization,repayment_score,recovery_index,delinquent_30p,delinquent_60p,delinquent_90p,tier,tier_description,recommended_action
25125208,73.34745,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
14111258,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21114380,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
15194021,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26731030,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26741169,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
41337866,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26520816,58.522,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26694364,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26833565,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27113476,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
13497826,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27238796,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26745808,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
42760759,64.376,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27995454,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
14222962,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27976984,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
14705920,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25882472,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23646881,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26192105,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22464028,53.996,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
44865900,80.55399999999999,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26730527,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
11010304,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26945805,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26954074,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24595561,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24939241,70.4295,594,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26866396,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25247838,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
47520407,86.8499,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
48706724,78.13598484848485,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20760046,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
10368000,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29158903,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20989464,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23346578,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27650091,80.3272,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
15904338,64.3393125,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20226147,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
12946048,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20617897,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28540688,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
13885089,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22815543,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25612538,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23433931,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
45214352,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21435112,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25609779,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28545994,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21358806,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20563484,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23445754,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26108807,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24196750,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
40953373,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24081100,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22773833,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26644054,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21030130,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21692265,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20589052,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
14379886,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
14954866,89.1199,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29271693,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
19979598,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25904752,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29322432,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29323864,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24571763,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
49844043,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
10402240,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25322869,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21140172,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27873291,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28355282,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25314010,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
43737436,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25202293,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24371365,51.925,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20765561,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28897383,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20362314,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26926895,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28013327,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29204887,90.405,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
42656594,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22601810,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22767752,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
17619444,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
19589412,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24080636,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
15736623,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20107291,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
19849325,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25494007,12.123764705882353,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25669862,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22630937,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
43828644,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26728159,93.8349375,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27820595,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28210986,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21738516,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25670093,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20622715,44.95846,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23422470,89.935,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20796955,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25528171,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21608008,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20914599,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23571171,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20456614,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21248066,83.77120000000001,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
18918859,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20199087,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
14061319,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20042888,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23435568,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24517508,84.21790000000001,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
17051193,73.722,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24977173,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23338075,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22965166,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
15462901,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25794341,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
19959214,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
13588480,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
46793374,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
11867238,62.20483950617284,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21298089,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20264034,67.55895454545454,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
12398592,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28691026,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23881718,27.705100000000005,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24118192,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
14556338,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25134231,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27048608,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24617053,21.8296,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
15735439,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22736520,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20098511,79.5075,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
40092423,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29047158,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22059945,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29392526,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
46886437,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24076644,70.768,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27299425,5.2444375,400,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26439891,26.1011,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27248098,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27954349,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
11457195,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26744879,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
14260913,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27794103,95.25,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25145161,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
11074940,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
13673344,43.61809090909091,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25415848,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
48788205,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25257655,58.24159999999999,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23979706,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21653134,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21974217,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
44118457,0.6785510204081633,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21706194,82.6992909090909,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23081164,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22340155,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
11180673,71.65199999999999,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26776218,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29028729,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
17976746,33.073049999999995,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20329520,1.0914666666666666,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25809761,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29205440,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28073293,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20437095,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
17927822,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29176203,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29117297,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
10434437,26.795799999999996,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
10749312,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24913063,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21158558,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23157161,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23424937,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21956172,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29843021,67.156,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29423337,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29720486,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28394216,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24338801,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
14778959,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26955803,59.4507,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22189269,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24981135,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20156750,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21874688,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24331556,76.6163076923077,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23760734,91.99294,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25686512,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23659981,2.06476,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
14937662,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29161437,76.35894,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27138333,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
12398921,41.511,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29970862,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20591819,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27794514,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21911702,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23409242,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22606807,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24515880,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21054540,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26179549,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21241742,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20902681,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27903758,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29499717,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25362560,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21287650,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29449167,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20925157,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27665382,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25234091,49.925000000000004,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21876404,89.43980769230768,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20382484,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25925010,83.41,588,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28904711,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23959660,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22537388,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25601225,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25587859,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21050918,75.913,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25397667,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23920010,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25512149,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23443158,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28330654,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22085719,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23858481,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26311540,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20010337,75.72520833333333,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
16410022,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
17914624,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29444894,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26713451,86.42,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20436469,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27477854,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26829939,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21525560,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
17068129,98.97282608695652,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27082894,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20869169,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25682247,0.8503000000000001,400,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23348267,49.168285714285716,424,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21206823,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25551467,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22532208,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24590063,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27066246,43.63333333333333,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28888274,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20780233,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23590458,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29573392,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21759629,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26625815,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21524291,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27757092,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21596472,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27467016,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20276865,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25657413,91.85709999999999,530,0.0,False,False,False,P0,High usage + timely repayments,Nurture
41962561,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21327429,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21921610,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28795253,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21711856,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24909333,97.96688,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
17531529,36.6115,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25443110,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20901839,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
18977435,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29652991,93.7642857142857,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21341596,99.96447619047619,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20404945,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
49476895,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
40092942,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
15906055,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25228219,96.6234375,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22962415,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
43265322,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23839778,0.06835,500,0.0,False,False,False,P4,Credit available but not used,Educate / activate
23454945,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
43473749,89.56510000000002,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27338889,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25369313,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
46014446,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
42405740,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23914529,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26905174,85.862925,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21165989,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21393665,80.38794270833334,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
42403057,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22842779,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23605891,90.51285,400,0.0,False,False,False,P0,High usage + timely repayments,Nurture
40190777,78.93818999999999,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25104349,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25749562,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
14935562,68.88760714285715,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
12362261,67.23365384615386,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27162027,83.04653846153846,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
12771712,94.75908333333334,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
12488501,97.96612903225807,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
11243008,27.4055,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25787777,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26094842,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21170966,81.37763157894737,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
10201369,89.5,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
10829752,97.44811111111112,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
11719552,55.858799999999995,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21749777,95.952,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20212956,0.4422142857142857,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25848971,76.66057142857142,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
11653120,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
11938169,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27669256,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
10114395,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24425698,7.99376,400,0.0,False,False,False,P0,High usage + timely repayments,Nurture
19011205,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29588857,6.7189,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23839020,0.2779462365591398,500,0.0,False,False,False,P1,Usage decline or slight delays,Follow-up
21106105,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28708586,33.474666666666664,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29585651,31.7455,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28302068,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
17498618,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24237816,91.72,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21482613,33.933846153846154,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
19332344,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27942054,71.76428571428572,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26934257,53.14654545454546,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29627147,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24224645,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
12171448,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25090126,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
41775065,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
14072576,34.05117,400,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21298740,97.68169999999999,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23396528,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28141200,91.33157894736841,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26106745,76.609,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23005393,76.39261818181818,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
15677440,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24614586,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
10825766,49.473263157894735,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
